,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Haryana
6,Jharkhand
7,Karnataka
8,Kerala
9,Manipur
10,Meghalaya
11,Mizoram
12,Nagaland
13,Odisha
14,Rajasthan
15,Telangana
16,Tripura
17,Uttarakhand
18,West Bengal
